"0","I gotta check out that new eminem song everyone is talking about.He's getting some bad reviews by Twitterville that i hope isnt true "
"0","@ericahoff  I'm sorry to hear that Erica... but I know you'll be back in a minute, you always have 1000 things going on"
"0","How do I carry boxes home on a bike? I can't. Have to make two trips "
"0","Is it the weekend yet??? No??? Bugger!  Hope it gets here soon lol"
"0","@earthtoryann: lolz ryann. im skipping all day. i wont be in bilology "
"0","ARGH every time I wash a certain pair of my jeans, they become so tight I can't get them off  HELP!"
"0","@SheKungFu It wasn't mine!  Don't give them to me. "
"0","#cloudforce #visualforce more slides slating MS and BEA and IBM... Maybe cloudforce feels a little threatened, "
"0","can't find any friends on here "
"0","is so very sick and just wants to be in my bed at home "
"0","Of course now that I'm at school I feel shitty again. Such is my life. "
"0","Must have dozed off. Still feel really cruddy though  Thought I might be miraculously better when I woke up. I was wrong. Boooo!! "
"0","Is depressed, RW is sold out  Help me out here! I'm despered"
"0","Your bike messenger look is so hot right meow: Except that you're on the train without a bike cause it's raining today. Aww, so sad "
"0","half an hour to go and I'm off to meet Eefje at the Bora Bora, a restaurant at the beach but without the sun  aargh"
"0","its not like spring out there is snow "
"0","Just woke up and ready to work on some crazy .................... school project  No music for me today"
"0","Wish I could welcome the #Spartans back to EL, but I am stuck in class  #msu"
"0","Heartbreaking for kalani getting 4 shots right now "
"0","@Splont unless you're at the epicenter "
"0","To bad yvonne won't be there tonight  she's having a ladies night so that's pretty cool but I still miss her "
"0","@jrontal NOOOOO!!!!!!  that depresses me......"
"0","I have class in 30 and I don't know whY to wear!!!! I have like no cute clothes!!!  "
"0","Back home - wish I was still in Cabo  http://twitpic.com/2yj1i"
"0","I'm not going to TCR when I go to NYC cuz my dialysis days changed and Mark can't switch the tickets back "
"0","I'm heading to Cornwall. "
"0","waiting for the bus. work till 9 "
"0","Thinking of all the people in Italy and their families "
"0","Stuck at Secaucus Junction for another hour and a half until our train comes. "
"0","the good news: the doctor agrees; i NEED surgery!!  the bad news: i have to wait til the last wednesday in may  UGH!"
"0","So happy no extra tax on booze  ole smokes 25cent though "
"0","@creeksta I'm sorry for your loss.   Are you okay?"
"0","@stellarkaitlin i actually dont know  i'll call around and let you know in a sec."
"0","they ignoring me "
"0","Headache + Anthropology + work in 2.5 hours = need to be pampered "
"0","my tummy is feeling weird "
"0","@JasmineDarkly your house spoiler link made me sad. I didn't click it but now I sorta have an idea who the twist involves. "
"0","Realized this morning that I forgot to meet up with a friend last night due to pure exhaustion. Feel bad. "
"0","@Franklero Aw Frank  Airport people are always dead grumpy. They've got like 24/7 jetlag."
"0","@mindtechnica crap  i'm a little bit old-school, but i like blockbuster."
"0","Didn't plan my gym trip well. If I go, I'll only have an hour.  Can't go after work either cuz I'm off too late and work early tomorrow!"
"0","the worst part about burning your tongue is not the pain, its losing the privilege to taste delicious food  darn it hot tea!"
"0","@ohmanbreanne HAHA. Get backup ones?  Are you in math right now?"
"0","Is about to go paint a house, and missing my bestest friend "
"0","Is thinking that some people over react "
"0","Rain, what? I was gonna two-wheel it to the SC office today. "
"0","@seanpaull Nothing particuarly interesting anyway. Partially because Im lacking money but also because Im swamped with coursework "
"0","why is the there a traffic backup on my side of I-Drive?  This is supposed to be the quiet side.  "
"0","Finna Clean "
"0","@DeanWright I am so sorry "
"0","boss is in san diego today. i hurried to work for no reason "
"0","thinking I shouldn't have been drinking wine on a school night "
"0","Sick again??! Or the same mystery disease...  docters later."
"0","I'm watching all the pretty new flowers get covered in snow. Thought winter was over "
"0","@lrbolton awww  I'm sorry. When is it supposed to be delivered?"
"0","Hanging out at Denny's with John... My half of spring break ends tomorrow. "
"0","xxxmystik  aint update in like 2 days "
"0","is having dns issues again "
"0","@JasmineAria I don't know  *::realizes that boycotting a computer would be stupid::* SHUT UP!! "
"0","@saaze Combination of stuff, biz/econ issus hit while was out of country when Dad passed away. Being away a lot making things worse in US "
"0","@Jimmers31 You and Ru aren't even working in the same office anymore and you still get sick?!  Feel better!!"
"0","aahhh..dont wanna go to class "
"0","sitting in a morning class and crashing fast   I hate it"
"0","@EstelleDarlings Honestly, you can only speak to urself because no 1 cares @the airport. Someone will always direct u 2 the next person "
"0","is sick. Bring him soup. And hugs please  My man cold is extreme!"
"0","is working on sat when who is on "
"0","done nothing useful with myself today. watched futurama and got a bit teary, need to do work  feeling a bit down, don't know why "
"0","Coming back from a boring day at work  nothing was in so i'm tired and bored!"
"0","I'm feeling pretty icky today... "
"0","Nothing was sprained, thank god. Lol. But i hat to get an vaccination  I hate it. Lol."
"0","ughhh i am so tired  blahhhhhhhhh"
"0","i cant even look formy apartment cus those site are also blocked  boo!!"
"0","looooooooooong day  but home and chillaxin with my shane now ;)"
"0","Had my studio taken over by some bloody musicians. That leaves me stuck in the office. "
"0","april use to be my fav. month "
"0","cramming for an exam "
"0",": Had to come inside because the cable didn't reach to the bit of the garden with sun  Now sitting in the lounge instead..."
"0","At the RBS waiting in a long queue. "
"0","Gah.  But I don't WANT to be at work by 9. There is work to do for #Heroes for Autism!  And @housepetrelli."
"0","@rachelnixon  better to stay on our time I guess..."
"0","@jmcknight Why not "
"0","won points in the office F1 betting. but lots of people ahead of me coz i didn't bet in the first race "
"0","I just got my laptop taken away by JC. He says I won't get it back until it's tested, so I won't be able to post as much anymore. "
"0","@HasmukhKerai I Know, highlight of my Tuesday breaks from revising/essaying is OTH "
"0","No 3.1 patch today for WoW, maybe next week "
"0","Staring at my computer screen "
"0","Grrr my twit pic never works  x"
"0","@souljaboytellem omg my dad took my laptop  im so pissed but maybe my bruh will let me use his"
"0","@bsbaegirl I was feeling left out "
"0","pigging wisdom teeth "
"0","I wonder if @getpeer is also for Mac tiger. didn�t find info. I fear it is only for leopard "
"0","@summatusmentis and that attitude is why I'll never be unemployed. Validate your input or it can be subverted. I hope you don't code in C "
"0","Strugling with OSx86 10.5.6. Legendary error &quot;Still waiting for root device&quot; "
"0","@kirkwhq I don't remember how to do ILL or my password. "
"0","Failed that test "
"0","Thursday can't come soon enough.. I miss Joshua "
"0","@sillywalrus why? @geekery is loooove... "
"0","@halfpastoctober Oh, tell me about it! I was only ever able to get to the House that Ruth Built once. "
"0","Finally going to the Social Security Offices. -__- Text me! I heard theres always a long line. "
"0","@thunderday SNOW?  OMG, that's insane.  I'm sorry "
"0","@dougiemcfly are you really changing your name to Mich?!  please say no"
"0","@the_anachronist I'm sorry you have vista. "
"0","I had such good dreams last night "
"0","Working today and microbiology homework..... "
"0","revisin latin set texts 4 gsces....  "
"0","@tgaband my school doesnt have spring break because they went on strike "
"0","@selenagomez that dancing with the stars sound fun but i live in the UPPER MICHIGAN and i wish i could go.  "
"0","19 pages of transcript to analyse  Nearly finished coding!"
"0","@CalebJenkins Just missed you... "
"0","work work work. need i say more? "
"0","&quot;Twitter Status: Bad Gateway Twitter is down&quot; "
"0","missing @a_fio  lmao!!"
"0","@0mie @mahen915 Why don't I get signal in this student center "
"0","I have no friends "
"0","I'm having some rather bipolar moments today. I guess I need to that Rx refilled that ran out 4 days ago.  Wanna go pick it up for me? "
"0","It's snowing in some parts of ATL, but not where I am. "
"0","Today is also the last day of nice weather    i really missed the sun and i don't want it to leave!!"
"0","@FireMom I follow the Caylee story, too. I cant imagine... "
"0","has not slept in FOR MONTHS. Why is my body ALWAYS making me get up by 8am?! WHYYYYYYYYY. "
"0","@faffaholic Its a generous 14 tho. I think it'd b huge on your lovely slim frame "
"0","so wish i could go to ravens training camp this year "
"0","@rbccsttr  Not soon enough."
"0","im so tired, i feel that i NEVER get enough of sleep no matter how early i go to bed!!!! "
"0","being sad that the publisher and author I set blogs up for is not using them at all  when they would really help her "
"0","@Annakabana what is it called when you make an edition from 2 originals? is it collative editing? i've forgotten "
"0","@ doc appt #2 before our trip to suprise my baby boy 4 parents wknd. Wishing it did not have 2 be Easter wknd. I'm gonna miss out @ FRC "
"0","has a teacher who doesn't care about the puppy's being euthanized. "
"0","@krizzz Was only there for a day   Didn't make it to any comedy clubs.  Next time!"
"0","Watching snow fall in Winchester in April!  "
"0","@HeatherOsborn aww i got all excited then "
"0","@nmb340 Lol he wasn't yesterday but we're alright now  Aaghh i have to go to work when its nice and sunnyy... Typical! "
"0","@lexcanroar i offered you waffles  waffles in love"
"0","is sick for the first time all year "
"0","is fed up with job rejection letters "
"0","dude lauren txt me back "
"0","seems like we've wandered from our nap schedule to day "
"0","Why is it only Tuesday  Can't it be Friday"
"0","Sitting at work wishing I was still on vacation. I had the whole month of March off and I had to come back to work. "
"0","facebook isnt working on my phone "
"0","@studio_gal Oh! And my friend, Carole Shelley, is IN &quot;Billy Elliot&quot;. She = sweet in RL. The play kept her from coming to the wedding. "
